topic_int,topic_names,labels_layer,Source
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
3,offshor grid,3: offshor grid,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
9,municip council,9: municip council,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,danish energi agenc,6: danish energi agenc,Pro Media
8,north sea,8: north sea,Pro Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
3,offshor grid,3: offshor grid,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
3,offshor grid,3: offshor grid,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
8,north sea,8: north sea,Reg Media
0,energi island,0: energi island,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
0,energi island,0: energi island,Reg Media
9,municip council,9: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,municip council,9: municip council,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
8,north sea,8: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
4,energiø bornholm,4: energiø bornholm,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
6,danish energi agenc,6: danish energi agenc,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,north sea,8: north sea,Reg Media
9,municip council,9: municip council,Reg Media
9,municip council,9: municip council,Reg Media
