topic_int,topic_names,labels_layer,Source
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,wind turbin,2: wind turbin,Sci Media
2,wind turbin,2: wind turbin,Sci Media
2,wind turbin,2: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
2,wind turbin,2: wind turbin,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
2,wind turbin,2: wind turbin,Sci Media
2,wind turbin,2: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,wind turbin,2: wind turbin,Sci Media
4,wind farm,4: wind farm,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
4,wind farm,4: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
