topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, bornholm, energi, island, busi","11, bornholm, compani, busi, food"
9,north sea,9: north sea,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"38, island, energi, project, electr","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"33, wind, offshor, heat, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"4, energi, wind, hydrogen, offshor","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"37, energi, scheme, door, studi","1, climat, 2030, energi, co2"
3,renew energi,3: renew energi,Reg Media,"1, climat, 2030, energi, co2","4, energi, wind, hydrogen, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, price, island, energi, electr","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"6, bornholm, busi, area, municip","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"14, price, island, energi, electr","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"14, price, island, energi, electr","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
9,north sea,9: north sea,Reg Media,"4, energi, wind, hydrogen, offshor","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"2, bornholm, land, municip, energi","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"3, bornholm, say, energi, land","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"18, project, energi, island, billion","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"27, materi, energi, wind, offshor","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, bornholm, energi, island, busi","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, bornholm, area, energinet, green","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, energi, municip, transform","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"18, project, energi, island, billion","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"37, energi, scheme, door, studi","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"6, bornholm, busi, area, municip","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"39, bornholm, get, energi, island","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"1, climat, 2030, energi, co2","11, bornholm, compani, busi, food"
9,north sea,9: north sea,Reg Media,"4, energi, wind, hydrogen, offshor","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"5, energi, hydrogen, wind, island","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"33, wind, offshor, heat, energi","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Reg Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
9,north sea,9: north sea,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"21, bornholm, area, energinet, green","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"6, bornholm, busi, area, municip","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"8, wind, energi, system, electr","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
9,north sea,9: north sea,Reg Media,"4, energi, wind, hydrogen, offshor","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"27, materi, energi, wind, offshor","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"6, bornholm, busi, area, municip","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"28, bornholm, energi, municip, island","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"8, wind, energi, system, electr","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"12, bornholm, energi, island, busi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,Noise,"13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"28, bornholm, energi, municip, island","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"6, bornholm, busi, area, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,Noise,"13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, bornholm, energi, project, island","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, project, energi, island, billion","11, bornholm, compani, busi, food"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"32, color, urban, offshor, wind","1, climat, 2030, energi, co2"
3,renew energi,3: renew energi,Reg Media,"38, island, energi, project, electr","4, energi, wind, hydrogen, offshor"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"27, materi, energi, wind, offshor","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"30, island, energi, connect, electr","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
3,renew energi,3: renew energi,Reg Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"29, bornholm, energi, municip, transform","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
9,north sea,9: north sea,Reg Media,"26, energi, wind, overpl, agenc","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"2, bornholm, land, municip, energi","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"26, energi, wind, overpl, agenc","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"6, bornholm, busi, area, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"35, bornholm, energi, busi, island","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"21, bornholm, area, energinet, green","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"21, bornholm, area, energinet, green","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"21, bornholm, area, energinet, green","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"30, island, energi, connect, electr","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, project, energi, island, billion","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"6, bornholm, busi, area, municip","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"1, climat, 2030, energi, co2","15, bornholm, energi, project, island"
9,north sea,9: north sea,Reg Media,"27, materi, energi, wind, offshor","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"2, bornholm, land, municip, energi","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"11, bornholm, compani, busi, food","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
0,energi island,0: energi island,Reg Media,"11, bornholm, compani, busi, food","2, bornholm, land, municip, energi"
1,offshor wind,1: offshor wind,Reg Media,"30, island, energi, connect, electr","0, grid, offshor, power, system"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,Noise,"15, bornholm, energi, project, island"
0,energi island,0: energi island,Reg Media,"29, bornholm, energi, municip, transform","2, bornholm, land, municip, energi"
7,baltic sea,7: baltic sea,Reg Media,Noise,"15, bornholm, energi, project, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"35, bornholm, energi, busi, island","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"21, bornholm, area, energinet, green","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"2, bornholm, land, municip, energi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"6, bornholm, busi, area, municip","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"12, bornholm, energi, island, busi","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, bornholm, area, energinet, green","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"39, bornholm, get, energi, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
8,energi system,8: energi system,Reg Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"3, bornholm, say, energi, land","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"11, bornholm, compani, busi, food","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, project, energi, island, billion","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"33, wind, offshor, heat, energi","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"21, bornholm, area, energinet, green","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Reg Media,"30, island, energi, connect, electr","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, bornholm, energi, project, island","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"12, bornholm, energi, island, busi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"21, bornholm, area, energinet, green","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"26, energi, wind, overpl, agenc","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,Noise,"13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"6, bornholm, busi, area, municip","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"35, bornholm, energi, busi, island","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"18, project, energi, island, billion","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"18, project, energi, island, billion","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"11, bornholm, compani, busi, food","15, bornholm, energi, project, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, energi, municip, transform","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"12, bornholm, energi, island, busi","11, bornholm, compani, busi, food"
6,wind turbin,6: wind turbin,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,"9, data, grid, cool, comput","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
6,wind turbin,6: wind turbin,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
6,wind turbin,6: wind turbin,Reg Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"6, bornholm, busi, area, municip","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, compani, busi, food","11, bornholm, compani, busi, food"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,Noise,"2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"18, project, energi, island, billion","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, bornholm, get, energi, island","11, bornholm, compani, busi, food"
2,energiø bornholm,2: energiø bornholm,Reg Media,"18, project, energi, island, billion","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
9,north sea,9: north sea,Reg Media,"30, island, energi, connect, electr","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, bornholm, energi, project, island","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, bornholm, energi, project, island","11, bornholm, compani, busi, food"
