Source,cluster,x,y,TF_IDF_topic_name
sci,4,6.450937,6.043438,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,4.4976816,1.5104305,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.992557,5.032953,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.7808137,5.496062,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,5.095439,1.8957244,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.914239,4.2117357,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.9062843,1.4124278,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.9161198,7.046696,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,3,4.0195565,4.8065076,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,0,3.5594296,6.587188,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,4,6.957445,5.079223,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,3,7.426935,4.317694,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,5.957761,5.6820807,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,3.915399,4.7462654,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,5.141796,1.7416863,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.9860144,1.642569,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.945642,2.3732343,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.4174314,3.9061482,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,0,3.3164022,6.6282125,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,0,3.2731054,5.8635225,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,5.9360657,1.550469,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,6.8000345,4.656695,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,5.419321,1.7550722,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.300559,3.111036,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,6.241893,2.18606,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.3485734,6.328519,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,0,3.6063604,5.890104,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,3,6.9873586,4.7877307,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,6.5620146,4.252327,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.2894473,1.905417,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,3.8370674,5.2374406,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,0,4.537707,6.1617703,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,6.2862325,2.29634,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.315166,2.8313122,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.9948163,5.9322577,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.6199794,3.0133128,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.1591988,2.503816,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.340806,2.0910876,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.620646,1.1812676,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,4.495636,6.595897,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.9344845,1.2574656,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.7481647,5.7399554,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,4.7149878,1.4662021,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.797158,4.3247457,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.091338,3.674634,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.7110338,5.442495,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.3432093,2.8487546,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.2227807,2.5699942,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.0387793,2.6516404,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.2480412,5.8287926,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,3,3.9318423,4.2606425,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,6.8978095,4.353108,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,0,3.6685095,5.6025605,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.1158056,2.526168,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.2967157,2.8918455,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,6.163155,2.5240438,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,5.053708,6.044709,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.7544823,1.52346,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,4.0131035,6.3572536,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,0,3.8018217,6.112811,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.6603775,2.4759858,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.835121,2.1841836,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.9099493,1.5368392,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.1862583,2.3260186,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,4.066645,4.897288,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,5.0153494,1.5740274,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.2085545,5.9916267,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,5.4077554,2.3895528,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.0809574,2.348903,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.312899,2.1283388,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.695867,5.3798437,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,5.134758,2.5695436,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.2934313,3.3263078,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.9153132,3.9149761,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,7.110551,3.886073,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.0515323,3.7142363,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,4.283827,5.1331286,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.407725,1.2917181,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,6.7728076,3.9932876,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.5167956,2.4079275,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,4.774439,6.8729506,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,2,4.131537,3.640599,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.169897,2.0691407,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.1415854,3.6700256,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.279025,3.3709054,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.9073133,1.4192827,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.362431,2.2891788,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,5.013686,1.7556925,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.3125134,6.2728786,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.711335,6.47855,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.594272,6.233964,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.603846,6.0762944,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,3,7.619587,4.865781,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,4,6.774801,6.1495557,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,3,5.5501213,5.0775223,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,7.1118507,4.869173,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,4.6185226,2.6470726,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.8735824,6.2412534,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.64616,6.079295,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,4.8619504,1.2691624,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,0,3.7552187,6.657976,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,0,3.2275052,6.49333,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,3,8.000925,4.4627013,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,5.303094,2.3418436,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.424894,6.095905,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.4487762,5.786642,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.711745,6.480288,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.904267,6.0293927,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,0,3.4729664,6.6919613,"vsc hvdc, 0.0108, 3, 4 | ac grid, 0.0077, 18, 38 | reactive power, 0.0066, 19, 37 | hvdc system, 0.0064, 21, 38 | hvdc link, 0.0061, 13, 18"
sci,3,7.191475,4.9517145,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,4,6.2779245,6.3001885,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,4.8781457,1.2112664,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.7158604,3.3263426,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,3,7.0625734,2.9428384,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,2,5.6027074,3.2469263,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.775325,6.560559,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.9994283,5.571282,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.5422926,5.982024,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,4.738812,1.197043,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,4,6.7019253,5.998179,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.3480964,6.0476975,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,4,6.666328,6.484571,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,3,7.555691,4.9293385,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
sci,4,6.589811,6.34832,"energy island, 0.0497, 19, 24 | energy islands, 0.0438, 5, 6 | wave energy, 0.0339, 5, 9 | rights reserved, 0.0309, 5, 5 | offshore grid, 0.0279, 13, 18"
sci,2,3.950902,3.1823976,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,4.433525,1.6934649,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,2,6.3648577,2.287208,"offshore wind, 0.0173, 98, 228 | north sea, 0.0131, 71, 125 | offshore grid, 0.0097, 101, 189 | wind farms, 0.0092, 48, 68 | energy security, 0.0089, 8, 17"
sci,3,7.7649684,3.8086455,"energy islands, 0.0076, 40, 53 | sustainable energy, 0.0072, 13, 21 | energy systems, 0.0072, 21, 30 | energy sources, 0.0066, 31, 40 | energy demand, 0.0060, 10, 11"
