Date,Title,Outlet,Content
2024,"BRIDGING TOURISM AND ENERGY INDUSTRY DEVELOPMENT IN COASTAL-MARINE PERIPHERIES: THE CASE OF BORNHOLM, DENMARK",Tourism in Marine Environments,"research note explores bridging local tourism content implementation large green energy infrastructures coastal-marine peripheries . topic important one , least given speed industries evolve change , also means new challenges opportunities arise require urgent attention . Continuous knowledge creation shared industries among affected peripheral communities frame bridging two industries therefore needed . particularly case Bornholm , Danish island Baltic Sea strong tourism tradition profile challenged new development turning island one first community-based “ energy islands ” world . Based short literature overview supported opinions local tourism energy representatives , research note bases around knowledge need uses situation Bornholm confirm existing knowledge topic , also uses occasion introduce new knowledge aspects yet received attention literature . research note ends reflecting proposing knowledge needs , including attention areas future research . Printed USA . rights reserved . Copyright © 2024 Cognizant , LLC ."
2023,Analyzing the impact of demand response and reserves in islands energy planning,Energy,"Small Islands usually rely fossil fuels energy supply face common challenges high energy costs carbon dioxide emissions . reasons represent interesting cases analysing transition towards clean secure energy system . Nevertheless , integrating non-dispatchable Renewable Energy Sources power grid causes stability issues particularly true island grids . issue fully considered long-term energy planning ; indeed , important factor considered order ensure reliability grid Reserves . different types Reserves depending reactiveness/response time duration service . paper , primary secondary reserves analysed order plan long-term energy transition small island Favignana , Italy means new version H2RES , Linear Programming single-objective optimisation model able provide long-term capacity investment dispatching optimisation . found biomass generators favoured photovoltaic wind turbines ability provide reserves also decrease unpredictability supply . Batteries Electrolysers also used mostly reserve provision . © 2023 Elsevier Ltd"
2023,How to connect energy islands: Trade-offs between hydrogen and electricity infrastructure,Applied Energy,"light offshore wind expansions North Baltic Seas Europe , ideas using offshore space renewable-based energy generation evolved . One concepts energy islands , entails placement energy conversion storage equipment near offshore wind farms . Offshore placement electrolysers cause interdependence availability electricity hydrogen production power transmission shore . paper investigates trade-offs integrating energy islands via electricity versus hydrogen infrastructure . set combined capacity expansion electricity dispatch model assess role electrolysers electricity cables given availability renewable energy islands . find electricity system benefits connecting close-to-shore wind farms via power cables . turn , electrolysis valuable far-away energy islands avoids expensive long-distance cable infrastructure . also find capacity investment electrolysers sensitive hydrogen prices less carbon prices . onshore network congestion caused increased activity close shore influence sizing siting electrolysers . © 2023 Author ( )"
2023,Simulating wake losses of the Danish Energy Island wind farm cluster,Journal of Physics: Conference Series,"increase number installed offshore wind farms led clustering , wind farm interaction cause energy losses . Danish government planning Energy Island North Sea consisting ten 1 GW wind farms . initial wind farm layout design consultant company ( COWI ) reported 5 % annual energy production ( AEP ) wake loss based low-fidelity engineering wake model known underestimate wind farm interaction . present work employs higher-fidelity wake models based Reynolds-averaged Navier-Stokes ( RANS ) mesoscale model , predict higher AEP losses due wind farm interaction ; namely , 8.6-10.1 % . addition , investigate microscale model RANS employed simulate large wind farm cluster efficiently , compare results mesoscale model simulations . © Published licence IOP Publishing Ltd ."
2024,Lithuanian Energy Security Transition: The Evolution of Public Concern and Its Socio-Economic Implications,Energies,"article analyses evolution social dimension energy security transition Lithuania . contributes emerging attempt literature broaden horizons understanding societal transformation energy transitions . analysis reveals interdependence changing Lithuanian society developing energy security concerns throughout Independence period , importance material threats ( ecological , economic , political ) post-material values ( climate change concerns ) context energy security . Accordingly , energy sector undergoes vivid transition totally dependent “ Energy Island ” diversified , interconnected , self-sustainable system . journey inevitably resulted highlight social dimension energy security provoked certain socio-economic implications , like changing public awareness participation , social equity justice , socio-economic resilience vulnerability . research based case study principles ( applying sociological discourse analysis scientific articles ’ qualitative content analysis method well energy security policy analysis reviewing national strategies throughout Independence period ) focused unique Lithuanian context . © 2024 authors ."
2024,Modeling and optimal operation of reversible solid oxide cells considering heat recovery and mode switching dynamics in microgrids,Applied Energy,"reversible solid oxide cell ( rSOC ) promising technology advancing energy decarbonization enabling bidirectional conversion electricity hydrogen single device . However , previous studies fully explored operational flexibility rSOCs due inadequate consideration heat recovery potentials dynamics operating mode transitions . address research gap , paper presents model-based optimal operation method managing multi-energy transactions rSOC-based microgrids , aiming minimize operation costs . method incorporates detailed operational models rSOC , including lumped thermal model account heat recovery capability modeling various operating modes transitions . Additionally , linearization process introduced address nonlinear implicit operational constraints , resulting computationally efficient mixed-integer linear programming ( MILP ) formulation operation model . Comparative case studies conducted using modified energy portfolios Danish energy island . results demonstrate proposed method effectively captures operating mode transitions within rSOC enhances profitability via waste heat recovery . Notably , rSOC model contributes enhanced operational flexibility heat recovery behaviors wider temperature range , resulting substantial economic savings microgrid . © 2023"
2024,AC Fault Ride-Through Method of HVDC Interconnector for Islanded AC Grid With Offshore Wind Farm and Loads,IEEE Access,"paper proposes ac fault ride-through ( FRT ) method high-voltage dc ( HVDC ) transmission systems serve interconnector onshore ac grid islanded offshore ac grid . conventional HVDC systems offshore wind farms FRT realized consuming excess power braking resistors . However , method applied offshore ac grid includes wind farms also various loads , considered integration multipurpose interconnectors energy islands . article , novel FRT method based voltage control HVDC interconnectors operating bidirectional power flow proposed . proposed method curtails ac voltage formed offshore converter according converter 's dc current voltage . effectiveness proposed FRT method established experiments mini model . © 2013 IEEE ."
2023,"Granite thermal reservoirs in Lingshui area of Hainan Island and their significance to geothermal resources, China",Energy Geoscience,"Hainan Island located southernmost tip continental crust South China Plate , high terrestrial heat-flow values , widely-distributed hot springs , rich geothermal resources . Intensified researches origin potentials geothermal resources promote Hainan Island 's development clean energy island . determine geological conditions formation geothermal resources southern Hainan Island , collected core samples granites Baocheng batholith southern Hainan Island conducted systematic analysis respect petrology , geochronology , geochemistry , petrophysical property . results study follows . Baocheng batholith southern Hainan Island crystallization age 98.42 ± 0.56 , making product magmatism early stage Late Cretaceous . mainly consists high-K calc-alkaline granites , intruded intermediate-to-mafic veins . Baocheng batholith high radioactive heat generation rate 2.712–6.843 μW/m3 , average 3.846 μW/m3 , radioactive heat-flow value 30.768 mW/m2 heat-flow contribution rate 38.95 % –43.95 % . shown results thermophysical property analysis , granites high thermal conductivity serve high-quality geothermal reservoirs . combination previous geological geophysical data , geothermal model Lingshui area established study . deep structure indicates presence high-conductivity low-resistivity layers basement Baocheng batholith . inferred thereby asthenospheric upwelling may occur exist two magma vents depth batholith . Therefore , magmatic heat depth granites high radioactive heat generation rate serve main heat sources Lingshui area . © 2023 Sinopec Petroleum Exploration Production Research Institute"
2024,Maritime law enforcement concerning offshore energy platforms: Navigating international law constraints and challenges,Marine Policy,"Offshore energy platforms ( OEPs ) serve crucial frontier utilizing renewable energy sources meet energy demands , powering essential maritime operations remote island power supply , offshore oil gas exploration , seawater desalination , marine renewable energy harvesting . However , development OEPs raises significant legal concerns maritime law enforcement . Employing policy analysis approach , research delves multifaceted challenges faced current international legal framework regulating enforcement activities pertaining OEPs . challenges encompass ambiguity OEP legal status , difficulties balancing safety measures diverse maritime interests , obstacles environmental assessment enforcement , heightened enforcement challenges areas beyond national jurisdiction . study explores potential strategies resolution collaboration international scale . investigation , study aims provide valuable insights promote greater clarity coherence maritime law enforcement practices concerning OEPs , thereby enhancing safety , security , environmental sustainability OEP operations maritime environments globally . © 2024 Elsevier Ltd"
2023,Grid-forming control for the linear-generator-based wave energy converter for the electrification of remote islands,IET Conference Proceedings,"development wave energy technology advanced significantly , grid connection power optimization stages area research . Various grid connection schemes thoroughly researched implemented , grid-following control emerged primary technique power transfer grid . Energy storage solutions batteries supercapacitors incorporated mitigate intermittency effect wave energy . However , increase renewable energy grid leading low-inertia power grid , wave energy must equipped grid-ready capabilities achieve commercial success . study proposes wave-to-wire model wave energy converter array grid-forming application , enabling supply power remote islands . results research propose control mechanisms required successful integration wave energy form grid transmit continuous power supply . © Institution Engineering & Technology 2023 ."
2023,"Decarbonizing energy islands with flexibility-enabling planning: The case of Santiago, Cape Verde: Decarbonizing Energy Islands with Flexibility-Enabling Planning",Renewable and Sustainable Energy Reviews,"growing interest fully decarbonizing worldwide energy systems requires abandoning traditional generation expansion planning favour flexibility-enabling energy system planning tools allowing integration energy storage sector coupling . Therefore , paper proposes mixed-integer linear programming formulation focused enabling flexibility provision integrated energy systems targeting independent sizing power energy capacities simultaneous generation storage expansion planning . optimization problem minimizes investment , maintenance , operation emissions costs 20 year horizon hourly resolution . context , islands represent suitable study cases energy transition due exceptional renewable availability , fast-paced development ; despite regions extreme external dependence isolation . particular , island Santiago , Cape Verde selected study case given existing targets regarding reaching 50 100 % renewable shares 2030 2040 , data availability , extreme seasonal variation wind solar resources . Four scenarios considered . first second dismiss flexibility : business usual ( BAU ) , another one aligned government goals ( Green ) . , two exploit : one equivalent Green , FlexG , last one finding Optimal . addition , three energy demand growth levels considered order reduce uncertainty , corresponding 1 , 3 5 % . Last , sensitivity analysis three additional scenarios performed provide thorough view Cape Verde 's energy future . results highlight importance flexibility exploitation provides 85 % savings allows decarbonize sectors via electrification . © 2023 Author ( )"
